Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
7510178;7509951;GAZSP222070;;1.0;;Pracovnı stôl s dvoma krytovanımi zásuvkami GN1/1 dåka stola 2200 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;1091.588346;0.0;887,4702;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7510255;7509951;GAZSP211080;;1.0;;Pracovnı stôl s dvoma krytovanımi zásuvkami GN1/1 dåka stola 1100 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;725.2205459999999;0.0;589,6102;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7510264;7509951;GAZSP220080;;1.0;;Pracovnı stôl s dvoma krytovanımi zásuvkami GN1/1 dåka stola 2000 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;1048.37574;0.0;852,338;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7510266;7509951;GAZSP221080;;1.0;;Pracovnı stôl s dvoma krytovanımi zásuvkami GN1/1 dåka stola 2100 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;1082.194344;0.0;879,8328;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7510268;7509951;GAZSP222080;;1.0;;Pracovnı stôl s dvoma krytovanımi zásuvkami GN1/1 dåka stola 2200 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;1117.89165;0.0;908,855;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509874;0;7509874;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;542.975874;0.0;441,4438;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/4581000.jpg;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509875;7509874;GAZSP18060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 800 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;542.975874;0.0;441,4438;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509876;7509874;GAZSP19060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 900 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;574.915776;0.0;467,4112;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509877;7509874;GAZSP110060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1000 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;597.46143;0.0;485,741;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509878;7509874;GAZSP111060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1100 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;623.764734;0.0;507,1258;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509879;7509874;GAZSP112060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1200 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;646.310511;0.0;525,4557;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509880;7509874;GAZSP113060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1300 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;670.7349899999999;0.0;545,313;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509881;7509874;GAZSP114060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1400 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;695.159592;0.0;565,1704;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509882;7509874;GAZSP115060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1500 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;719.5841939999999;0.0;585,0278;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509883;7509874;GAZSP116060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1600 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;744.00855;0.0;604,885;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509884;7509874;GAZSP117060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1700 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;766.554327;0.0;623,2149;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509885;7509874;GAZSP118060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1800 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;790.978806;0.0;643,0722;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509886;7509874;GAZSP119060;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1900 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;813.5244600000001;0.0;661,402;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509887;7509874;GAZSP18070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 800 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;580.552128;0.0;471,9936;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509888;7509874;GAZSP19070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 900 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;604.97673;0.0;491,851;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509889;7509874;GAZSP110070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1000 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;629.401332;0.0;511,7084;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509890;7509874;GAZSP111070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1100 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;653.825688;0.0;531,5656;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509891;7509874;GAZSP112070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1200 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;676.371465;0.0;549,8955;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509892;7509874;GAZSP113070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1300 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;700.795944;0.0;569,7528;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509893;7509874;GAZSP114070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1400 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;725.2205459999999;0.0;589,6102;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509894;7509874;GAZSP115070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1500 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;747.7662;0.0;607,94;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509895;7509874;GAZSP116070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1600 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;772.1906789999999;0.0;627,7973;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509896;7509874;GAZSP117070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1700 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;796.6152810000001;0.0;647,6547;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
