name,category
Priestorový odsávač pary - kosený 2300x1600x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1600 mm
Priestorový odsávač pary - kosený 2300x1800x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1800 mm
Priestorový odsávač pary - kosený 2400x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Priestorový odsávač pary - kosený 2400x1500x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1500 mm
Priestorový odsávač pary - kosený 2400x1600x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1600 mm
Priestorový odsávač pary - kosený 2400x1800x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1800 mm
Priestorový odsávač pary - kosený 2500x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Priestorový odsávač pary - kosený 2500x1500x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1500 mm
Priestorový odsávač pary - kosený 2500x1600x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1600 mm
Priestorový odsávač pary - kosený 2500x1800x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1800 mm
Priestorový odsávač pary - kosený 2600x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Priestorový odsávač pary - kosený 2600x1500x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1500 mm
Priestorový odsávač pary - kosený 2600x1600x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1600 mm
Priestorový odsávač pary - kosený 2600x1800x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1800 mm
Priestorový odsávač pary - kosený 2700x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Priestorový odsávač pary - kosený 2700x1500x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1500 mm
Priestorový odsávač pary - kosený 2700x1600x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1600 mm
Priestorový odsávač pary - kosený 2700x1800x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1800 mm
Priestorový odsávač pary - kosený 2800x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Priestorový odsávač pary - kosený 2800x1500x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1500 mm
Priestorový odsávač pary - kosený 2800x1600x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1600 mm
Priestorový odsávač pary - kosený 2800x1800x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1800 mm
Priestorový odsávač pary - kosený 2900x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Priestorový odsávač pary - kosený 2900x1500x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1500 mm
Priestorový odsávač pary - kosený 2900x1600x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1600 mm
Priestorový odsávač pary - kosený 2900x1800x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1800 mm
Profesionálny gril na drevené uhlie - bez podstavca,Konvektomaty a pece | Grily na uhlie
Profesionálny gril na drevené uhlie - s podstavcom,Konvektomaty a pece | Grily na uhlie
"Profesionálny indukčný varič BERNER - dvojzónový - 2x 3,5 kW",Stolové zariadenia | Indukčné platne PROFI
Profesionálny indukčný varič BERNER - dvojzónový - 2x 5 kW,Stolové zariadenia | Indukčné platne PROFI
"Profesionálny indukčný varič BERNER - štvorzónový - 4x 3,5 kW",Stolové zariadenia | Indukčné platne PROFI
Profesionálny indukčný varič BERNER - štvorzónový - 4x 5 kW,Stolové zariadenia | Indukčné platne PROFI
Profesionálny leštiaci prostriedok - 10 l,Skladovanie a hygiena | Prostriedky Stalgast
Profesionálny leštiaci prostriedok - 5 l,Skladovanie a hygiena | Prostriedky Stalgast
Profesionálny odmasťovací prostriedok - 1 l,Skladovanie a hygiena | Prostriedky Stalgast
Profesionálny odmasťovací prostriedok – 5 l,Skladovanie a hygiena | Prostriedky Stalgast
"Profesionálny stolový indukčný WOK BERNER 3,5 kW",Stolové zariadenia | Indukčné platne PROFI
Profesionálny stolový indukčný WOK BERNER 5 kW,Stolové zariadenia | Indukčné platne PROFI
Profesionálny stolový indukčný WOK BERNER 7 kW,Stolové zariadenia | Indukčné platne PROFI
"Profesionálny stolový indukčný varič BERNER 3,5 kW",Stolové zariadenia | Indukčné platne PROFI
Profesionálny stolový indukčný varič BERNER 5 kW,Stolové zariadenia | Indukčné platne PROFI
Profesionálny umývací prostriedok - 10 l,Skladovanie a hygiena | Prostriedky Stalgast
Profesionálny umývací prostriedok - 20 l,Skladovanie a hygiena | Prostriedky Stalgast
Profesionálny umývací prostriedok - 5 l,Skladovanie a hygiena | Prostriedky Stalgast
Prostriedok na leštenie nerezu 1 l,Skladovanie a hygiena | Prostriedky Stalgast
Prostriedok na usadeniny mlieka 1 l,Skladovanie a hygiena | Prostriedky Stalgast
Prostriedok na čistenie chladiacich zariadení 1 l,Skladovanie a hygiena | Prostriedky Stalgast
Príborník Stalgast® GN 1/1 - šedý,Stolový inventár | Príbory | Príborníky
"Rajnica STALGAST 16x9,5 / 1,9 l",Kuchynský riad | Hrnce a rajnice | Rajnice bez pokrievky
"Rajnica STALGAST 20x10,5 / 3,3 l",Kuchynský riad | Hrnce a rajnice | Rajnice bez pokrievky
"Rajnica STALGAST 20x6,5 / 1,2 l",Kuchynský riad | Hrnce a rajnice | Rajnice bez pokrievky
Rajnica STALGAST 24x11/ 5 l,Kuchynský riad | Hrnce a rajnice | Rajnice bez pokrievky
"Rajnica STALGAST 24x7,5 / 2,2 l",Kuchynský riad | Hrnce a rajnice | Rajnice bez pokrievky
Rajnica STALGAST 28x13 / 8 l,Kuchynský riad | Hrnce a rajnice | Rajnice bez pokrievky
Recepčný zvonček Stalgast®,Stolový inventár | Rôzne
Regál montovateľný EKO 201 1000x400x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1000x500x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1000x600x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1200x400x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1200x500x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1200x600x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1400x400x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1400x500x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 1400x600x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 800x400x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 800x500x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál montovateľný EKO 201 800x600x1800 mm,Nerezový nábytok | Montovateľné regály EKO
Regál na 14 x GN2/1 nádoby a plechy na pečenie,Skladovanie a hygiena | Transportné regále
Regál na 16 x 600 x 400 mm nádoby,Skladovanie a hygiena | Transportné regále
Regál na GN 1/1 nádoby a plechy na pečenie,Skladovanie a hygiena | Transportné regále
Regálový SET STALGAST 1220x455x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 1220x610x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 1525x455x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 1525x610x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 1825x610x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 610x455x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 610x610x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 910x455x1800,Skladovanie a hygiena | Skladové regále
Regálový SET STALGAST 910x610x1800,Skladovanie a hygiena | Skladové regále
Režón s obojstrannými posuvnými dvierkami – 1000x600mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1000x700mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1100x600mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1100x700mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1200x600mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1200x700mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1300x600mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1300x700mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1400x600mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1400x700mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1500x600mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1500x700mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1600x600mm,Nerezový nábytok | Ohrevné režóny
Režón s obojstrannými posuvnými dvierkami – 1600x700mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1000x600mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1000x700mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1100x600mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1100x700mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1200x600mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1200x700mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1300x600mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1300x700mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1400x600mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1400x700mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1500x600mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1500x700mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1600x600mm,Nerezový nábytok | Ohrevné režóny
Režón s posuvnými dvierkami – 1600x700mm,Nerezový nábytok | Ohrevné režóny
Robot B30F4 s mlynčekom na mäso,Príprava potravín | Univezálne roboty | Univerzálne roboty ROBOMIX
Rohový úchyt k regálovému systému ORU-300,Chladiaci program | Chladiace a mraziace boxy | Regále do chladiacich boxov | Policový systém s hĺbkou 300 mm
Rohový úchyt k regálovému systému ORU-400,Chladiaci program | Chladiace a mraziace boxy | Regále do chladiacich boxov | Policový systém s hĺbkou 400 mm
Rohový úchyt k regálovému systému ORU-500,Chladiaci program | Chladiace a mraziace boxy | Regále do chladiacich boxov | Policový systém s hĺbkou 500 mm
Rohový úchyt k regálovému systému ORU-600,Chladiaci program | Chladiace a mraziace boxy | Regále do chladiacich boxov | Policový systém s hĺbkou 600 mm
Rost für Fleisch und Fisch LAINOX,Kuchynský riad | Špeciálne rošty a plechy
Rost na spízy LAINOX 52 cm,Kuchynský riad | Špeciálne rošty a plechy
Rost na zeleninu LAINOX GN1/1,Kuchynský riad | Špeciálne rošty a plechy
Rovná špachtľa- Nerezová oceľ - cm 20,Kuchynské náradie | Špachtle | Špachtle s plastovou rúčkou
"Rozrábací nôz Victorinox 16 cm, dlhodobo ostrý",Kuchynské náradie | Nože a nožnice | Nože Victorinox PREMIUM
"Rozrábací nôz Victorinox 18 cm, dlhodobo ostrý",Kuchynské náradie | Nože a nožnice | Nože Victorinox PREMIUM
"Rozrábací nôz Victorinox 20 cm, dlhodobo ostrý",Kuchynské náradie | Nože a nožnice | Nože Victorinox PREMIUM
"Rozrábací nôž Victorinox 14 cm, dlhodobo ostrý",Kuchynské náradie | Nože a nožnice | Nože Victorinox PREMIUM
Rošt STALGAST GN1/1,Kuchynský riad | Rošty a pekáče
Rošt STALGAST GN1/1,Kuchynský riad | Rošty a pekáče
Rošt TECNODOM 440x350,Konvektomaty a pece | Teplovzdušné rúry NERONE
Rošt na pečenie kureniec GN 1/1,Kuchynský riad | Špeciálne rošty a plechy
Rošt plastifikovaný Dalmec - GN1/1,Chladiaci program | Príslušenstvo k chladiacej technike
Rošt plastifikovaný Dalmec - GN2/1,Chladiaci program | Príslušenstvo k chladiacej technike
Rošt plastifikovaný Forcold - GN1/1,Chladiaci program | Príslušenstvo k chladiacej technike
Rošt plastifikovaný Forcold - GN2/1,Chladiaci program | Príslušenstvo k chladiacej technike
"Rošt z nerezu, rozmery: 60 x 40 cm",Kuchynský riad | Rošty a pekáče
Rošty plastifikované – EKO S880173/175/400,Chladiaci program | Príslušenstvo k chladiacej technike
Rošty plastifikované – EKO S88600/602,Chladiaci program | Príslušenstvo k chladiacej technike
Ručná brúska nožov STALGAST,Kuchynské náradie | Nože a nožnice | Ocieľky a brúsky
Ručný lis na cestoviny,Kuchynské náradie | Lisy
Ručný lis na mäso,Kuchynské náradie | Lisy
Ručný lis na zemiaky,Kuchynské náradie | Lisy
"SPLIT agregát pre chladiaci box do 18,2 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split chladiace agregáty
"SPLIT agregát pre chladiaci box do 20,7 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split chladiace agregáty
SPLIT agregát pre chladiaci box do 23 m3,Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split chladiace agregáty
"SPLIT agregát pre chladiaci box do 32,8 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split chladiace agregáty
"SPLIT agregát pre chladiaci box do 4,8 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split chladiace agregáty
"SPLIT agregát pre chladiaci box do 8,1 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split chladiace agregáty
"SPLIT agregát pre mraziaci box do 11,9 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split mraziace agregáty
"SPLIT agregát pre mraziaci box do 15,9 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split mraziace agregáty
"SPLIT agregát pre mraziaci box do 3,4 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split mraziace agregáty
"SPLIT agregát pre mraziaci box do 32,2 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split mraziace agregáty
"SPLIT agregát pre mraziaci box do 34,9 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split mraziace agregáty
"SPLIT agregát pre mraziaci box do 5,8 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split mraziace agregáty
"SPLIT agregát pre mraziaci box do 9,4 m3",Chladiaci program | Chladiace a mraziace boxy | Split chladiace a mraziace agregáty | Split mraziace agregáty
Sada koncoviek - 16 ks,Zmrzlina a pečenie | Zdobenie | Koncovky na vytláčanie
Sada stojanov s viacerými výškami - 7/8/11/15 cm - Ø 25 cm,Zmrzlina a pečenie | Servírovanie
Sada stojanov s viacerými výškami - 7/8/11/15 cm - Ø 30 cm,Zmrzlina a pečenie | Servírovanie
Sada vodiacich líšt Dalmec pre GN2/1,Chladiaci program | Príslušenstvo k chladiacej technike
Sada vodiacich líšt Dalmec pre rošty GN1/1,Chladiaci program | Príslušenstvo k chladiacej technike
Sada vodiacich líšt Forcold pre GN2/1,Chladiaci program | Príslušenstvo k chladiacej technike
Sada vodiacich líšt Forcold pre rošty GN1/1,Chladiaci program | Príslušenstvo k chladiacej technike
Sada vodiacich líšt GN1/1 - STALGAST NEW,Chladiaci program | Príslušenstvo k chladiacej technike
Saladeta DALMEC 2x dvere so sklenou nadstavbou,Chladiaci program | Chladiace saladety PROFI
"Saladeta DALMEC 2x dvere, so sklom",Chladiaci program | Chladiace saladety PROFI
Saladeta DALMEC 3x dvere s nadstavbou,Chladiaci program | Chladiace saladety PROFI
"Saladeta DALMEC 3x dvere, so sklom",Chladiaci program | Chladiace saladety PROFI
Saladeta FORCOLD so zabudovanou vitrinou,Chladiaci program | Chladiace saladety EKO
Salamander Fimar,Stolové zariadenia | Salamandre a toastre
Salamander STALGAST,Stolové zariadenia | Salamandre a toastre
