Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Uhloprieèka displeja;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
19371191;0;CT540;;1;;"Gril a hriankovaè CT 540";forgastro;Hriankovaè;"Prechodovı hriankovaè s dvomi sadami samostatne ovládanıch vıhrevnıch telies s nastavite¾nou rıchlosou dopravníkového pásu vhodnı na prípravu rôznych druhov chleba, peèiva, buchiet a pod. Hodinovı vıkon 540 kusov hrianiek. Vıška opekacieho priestoru 5 cm. Monos vıdaja toastov z prednej alebo zadnej èasti hriankovaèa.";1255,6332;0;1020,84;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994816.jpg;;;;;;;;;;;;;;"Roller Grill_CT540";0;0;0;0;;;;;;;;;;;;;;;
19371190;0;BAR2000;;1;;"Gril a hriankovaè BAR 2000";forgastro;"Gril a hriankovaè";"Dvojúrovòovı elektrickı hriankovaè a snackovı gril na rıchlu prípravu jedál urèenı na rozmrazovanie, ohrievanie hotovıch jedál, zapekanie, gratinovanie a pod. Tri páry samostatne ovládanıch vıhrevnıch telies 1050 C v kremíkovıch trubiciach chránené mriekami. Zariadenie nepotrebuje èas na zohriatie. Hodinovı vıkon 3000 toastov. Vybavenı èasovım spínaèom do 15 min s pozíciou LOCK pre funkciu nonstop. Demontovate¾ná zadná stena pre ¾ahšie èistenie.";434,0301;0;352,87;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994815.jpg;;;;;;;;;;;;;;"Roller Grill_BAR2000";0;0;0;0;;;;;;;;;;;;;;;
19371189;0;BAR1000;;1;;"Gril a hriankovaè BAR 1000";forgastro;"Gril a hriankovaè";"Jednoúrovòovı elektrickı hriankovaè a snackovı gril na rıchlu prípravu jedál urèenı na rozmrazovanie, ohrievanie hotovıch jedál, zapekanie, gratinovanie a pod. Dva páry samostatne ovládanıch vıhrevnıch telies 1050 C v kremíkovıch trubiciach chránené mriekami. Zariadenie nepotrebuje èas na zohriatie. Hodinovı vıkon 150 toastov. Vybavenı èasovım spínaèom do 15 min s pozíciou LOCK pre funkciu nonstop. Demontovate¾ná zadná stena pre ¾ahšie èistenie.";366,54;0;298;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994814.jpg;;;;;;;;;;;;;;"Roller Grill_BAR1000";0;0;0;0;;;;;;;;;;;;;;;
19371188;0;DW110;;1;;"Ohrievaè tanierov DW 110";forgastro;"Ohrievaè tanierov";"Kovové platne s vyıbornou schopnosou tepelnej zotrvaènosti. Horúce platne sa pouívajú ako podloka pod tanier s jedlom na zabezpeèenie co najdlhšieho udrania teploty servírovaného jedla. Kadá platòa sa dá poui samostatne. Zohrievanie platní na maximálnu teplotu do 15 minút. Úèinnos do 45 minút. Tepelne izolované dradlá platne. Kapacita: 10 platní.";850,9386000000001;0;691,82;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994813.jpg;;;;;;;;;;;;;;"Roller Grill_DW110";0;0;0;0;;;;;;;;;;;;;;;
19371187;0;DW106;;1;;"Ohrievaè tanierov DW 106";forgastro;"Ohrievaè tanierov";"Kovové platne s vyıbornou schopnosou tepelnej zotrvaènosti. Horúce platne sa pouívajú ako podloka pod tanier s jedlom na zabezpeèenie co najdlhšieho udrania teploty servírovaného jedla. Kadá platòa sa dá poui samostatne. Zohrievanie platní na maximálnu teplotu do 15 minút. Úèinnos do 45 minút. Tepelne izolované dradlá platne. Kapacita: 6 platní.";575,8491;0;468,17;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994812.jpg;;;;;;;;;;;;;;"Roller Grill_DW106";0;0;0;0;;;;;;;;;;;;;;;
19371186;0;"Roller Grill_WI1";;1;;"Ohrievaè toppingov WI 1";"Stolové zariadenia/Wafle, gofry a palacinky";"Ohrievaè toppingov";"Ohrievaè rozpúša a ohrieva akıko¾vek druh toppingu (èokoládovı, orieškovı, medovı,...) na poliatie palaciniek, vaflí, koláèov a pod. Má digitálny èasomer, termostat na nastavenie teploty. Dodáva sa s 2 plastovımi f¾ašami o objeme 1 l. Je moné ho poui i na ohrev a udriavanie správnej teploty omáèok.";453,87;0;369;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994811.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_WI1";"Roller Grill_WI1";0;0;0;0;;;;;;;;;;;;;;;
19371185;0;CB20;;1;;"Zásobník na ohrev peèiva CB20";forgastro;"Zásobník na ohrev peèiva";"Zásobník na ohrev peèiva k hot-dogom s kapacitou GN 2/3, ktorı je moné umiestni pod opekaè párkov RG 5-RG 11. Má reguláciu vlhkosti a teploty, vyberate¾nı odkvapkávaè umıvate¾nı v umıvaèke riadu.";540,4005;0;439,35;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994810.jpg;;;;;;;;;;;;;;"Roller Grill_CB20";0;0;0;0;;;;;;;;;;;;;;;
19371184;0;RG11;;1;;"Opekaè párkov RG 11";forgastro;"Opekaè párkov";"Zariadenie na ohrievanie  a prípravu párkov pomocou 11-tich rotujúcich trubíc s dåkou 40 cm z pochrómovanej ocele (povrchová úprava zaruèuje dlhú ivotnos a ¾ahké èistenie). Model má motor s vysokım vıkon a reguláciu a na 10 úrovní (kadá úroveò pridá na vıkone cca 30C).";1247,0724;0;1013,88;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994809.jpg;;;;;;;;;;;;;;"Roller Grill_RG11";0;0;0;0;;;;;;;;;;;;;;;
19371183;0;RG9;;1;;"Opekaè párkov RG 9";forgastro;"Opekaè párkov";"Zariadenie na ohrievanie  a prípravu párkov pomocou 9-tich rotujúcich trubíc s dåkou 40 cm z pochrómovanej ocele (povrchová úprava zaruèuje dlhú ivotnos a ¾ahké èistenie). Model má motor s vysokım vıkon a reguláciu a na 10 úrovní (kadá úroveò pridá na vıkone cca 30C).";1062,4616999999998;0;863,79;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994808.jpg;;;;;;;;;;;;;;"Roller Grill_RG9";0;0;0;0;;;;;;;;;;;;;;;
19371182;0;RG7;;0;;"Opekaè párkov RG 7";forgastro;"Opekaè párkov";"Zariadenie na ohrievanie  a prípravu párkov pomocou 7-mich rotujúcich trubíc s dåkou 40 cm z pochrómovanej ocele (povrchová úprava zaruèuje dlhú ivotnos a ¾ahké èistenie). Model má motor s vysokım vıkon a reguláciu a na 10 úrovní (kadá úroveò pridá na vıkone cca 30C).";923,0781000000001;0;750,47;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994807.jpg;;;;;;;;;;;;;;"Roller Grill_RG7";0;0;0;0;;;;;;;;;;;;;;;
19371181;0;RG5;;1;;"Opekaè párkov RG 5";forgastro;"Opekaè párkov";"Zariadenie na ohrievanie  a prípravu párkov pomocou 5-tich rotujúcich trubíc s dåkou 40 cm z pochrómovanej ocele (povrchová úprava zaruèuje dlhú ivotnos a ¾ahké èistenie). Model má motor s vysokım vıkonom a reguláciou a na 10 úrovní (kadá úroveò pridáva na vıkone scca 30C).";778,8113999999999;0;633,18;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994806.jpg;;;;;;;;;;;;;;"Roller Grill_RG5";0;0;0;0;;;;;;;;;;;;;;;
19371180;0;CS3E;;1;;"Stroj na Hot-Dog CS 3 E";forgastro;"Stroj na Hot-Dog";"Zariadenie na prípravu hot-dogov urèené pre bufety, stánky s rıchlym obèerstvením. Tri tàne a zásobník na varenie párkov vyhrievané jednım vıhrevnım telesom, ovládané regulaènım termostatom. Zásobník tvorí miska na vodu, valec z tvrdeného skla a nerezové veko. Vo vnútri zásobníka je umiestnenı kruhovı kôš vertikálne oddelenı na dve polovice (odde¾uje neohriate párky od u ohriatıch párkov).";448,704;0;364,8;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994805.jpg;;;;;;;;;;;;;;"Roller Grill_CS3E";0;0;0;0;;;;;;;;;;;;;;;
19371179;0;RH1;;1;;"Infraèervená lampa RH 1";forgastro;"Infraèervená lampa";"Ohrievacia nerezová lampa s infraèervenım vıhrevnım telesom urèená na udriavanie teplıch jedál, polievok, príloh a tie na zapekanie a gratinovanie. Vıškovo nastavite¾nı stojan. V základnej vıbave nerezová nádoba GN 1/1.";478,0395;0;388,65;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994804.jpg;;;;;;;;;;;;;;"Roller Grill_RH1";0;0;0;0;;;;;;;;;;;;;;;
19371178;0;RE2;;1;;"Ohrevná skriòa na kurèatá RE 2 pre gril RBE25";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Elektrickı vyhrievaná panoramatická mobilná skriòa urèená na ohrev ugrilovanıch kurèiat. Kapacita 10 x GN 1/1. Model má dvierka v prednej i zadnej èasti z tvrdeného skla, ventilátor proti zahmlievaniu skla a teplomer. Všetky vnútorné èasti sú vyberate¾né pre ¾ahké èistenie.";2753,97;0;2239;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994803.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RE2";"Roller Grill_RE2";0;0;0;0;;;;;;;;;;;;;;;
19371177;0;RBE25;;1;;"Gril na kurèatá RBE 25";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Elektrickı panoramatickı rotaènı gril (kapacita 25 kurèiat) s èasovım spínaèom na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. Otoènı mechanizmus s vo¾ne zavesenımi piatimi košmi. Model s kovovımi vıhrevnımi telesami v spodnej èasti a infraèervenımi vıhrevnımi telesami v hornej èasti grilu, halogénovım osvetlením, dvierka v prednej i zadnej èasti z tvrdeného skla. Monos objedna RE 2 - elektricky vyhrievanú mobilnú skriòu na ohrev ugrilovanıch kurèiat, B1 - sadu piatich ihlíc a B2 - ihlicu na jahòa.";5164,7699999999995;0;4199;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994802.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBE25";"Roller Grill_RBE25";0;0;0;0;;;;;;;;;;;;;;;
19371176;0;RBG30;;1;;"Gril na kurèatá RBG 30";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Plynovı ihlicovı gril (5 ihlíc kapacita 30 kurèiat) na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. V hornej èasti vyhrievanı odkladací priestor na uchovanie teploty ugrilovanıch kurèiat. Termostatom ovládané horáky pre kadú ihlicu zvláš. Model vybavenı nerezovımi krytmi vıhrevnıch telies, osvetlením, nerezovou vanièkou na zachytávanie šavy a dvierka z tvrdeného skla. Monos objedna TS5- mobilnı podstavec.";4197,2028;0;3412,36;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994801.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBG30";"Roller Grill_RBG30";0;0;0;0;;;;;;;;;;;;;;;
19371175;0;RBG200;;1;;"Gril na kurèatá RBG 200";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Plynovı ihlicovı gril (5 ihlíc kapacita 20 kurèiat) na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. V hornej èasti vyhrievanı odkladací priestor na uchovanie teploty ugrilovanıch kurèiat. Termostatom ovládané horáky pre kadú ihlicu zvláš. Model vybavenı nerezovımi krytmi vıhrevnıch telies, osvetlením, nerezovou vanièkou na zachytávanie šavy a dvierka z tvrdeného skla. Monos objedna TS5- mobilnı podstavec.";3536,6436000000003;0;2875,32;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994800.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBG200";"Roller Grill_RBG200";0;0;0;0;;;;;;;;;;;;;;;
19371174;0;RBG120;;1;;"Gril na kurèatá RBG 120";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Plynovı ihlicovı gril (3 ihlice kapacita 12 kurèiat) na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. V hornej èasti vyhrievanı odkladací priestor na uchovanie teploty ugrilovanıch kurèiat. Termostatom ovládané horáky pre kadú ihlicu zvláš. Model vybavenı nerezovımi krytmi vıhrevnıch telies, osvetlením, nerezovou vanièkou na zachytávanie šavy a dvierka z tvrdeného skla. Monos objedna TS1- mobilnı podstavec a B3 - svorku na grilovanie rebierok, rıb, kotliet a pod.";2853,1818;0;2319,66;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994799.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBG120";"Roller Grill_RBG120";0;0;0;0;;;;;;;;;;;;;;;
19371173;0;RBG80;;1;;"Gril na kurèatá RBG 80";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Plynovı ihlicovı gril (2 ihlice kapacita 8 kurèiat) na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. V hornej èasti vyhrievanı odkladací priestor na uchovanie teploty ugrilovanıch kurèiat. Termostatom ovládané horáky pre kadú ihlicu zvláš. Model vybavenı nerezovımi krytmi vıhrevnıch telies, osvetlením, nerezovou vanièkou na zachytávanie šavy a dvierka z tvrdeného skla. Monos objedna TS1- mobilnı podstavec a B3 - svorku na grilovanie rebierok, rıb, kotliet a pod.";2551,8318;0;2074,66;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994798.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBG80";"Roller Grill_RBG80";0;0;0;0;;;;;;;;;;;;;;;
19371172;0;RBE200;;1;;"Gril na kurèatá RBE 200";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Elektrickı ihlicovı gril (5 ihlíc- kapacita 20 kurèiat) na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. V hornej èasti vyhrievanı odkladací priestor na uchovanie teploty ugrilovanıch kurèiat. Termostatom ovládané vıhrevné telesá pre kadú ihlicu zvláš. Model vybavenı nerezovımi krytmi vıhrevnıch telies, osvetlením, nerezovou vanièkou na zachytávanie šavy a dvierka z tvrdeného skla. Monos objedna TS5- mobilnı podstavec.";3131,6292;0;2546,04;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994797.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBE200";"Roller Grill_RBE200";0;0;0;0;;;;;;;;;;;;;;;
19371171;0;RBE120;;1;;"Gril na kurèatá RBE 120";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Elektrickı ihlicovı gril (3 ihlice - kapacita 12 kurèiat) na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. V hornej èasti vyhrievanı odkladací priestor na uchovanie teploty ugrilovanıch kurèiat. Termostatom ovládané vıhrevné telesá pre kadú ihlicu zvláš. Model vybavenı nerezovımi krytmi vıhrevnıch telies, osvetlením, nerezovou vanièkou na zachytávanie šavy a dvierka z tvrdeného skla. Monos objedna TS1- mobilnı podstavec a B3 - svorku na grilovanie rebierok, rıb, kotliet a pod.";2487,9456;0;2022,72;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994796.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBE120";"Roller Grill_RBE120";0;0;0;0;;;;;;;;;;;;;;;
19371170;0;RBE80;;1;;"Gril na kurèatá RBE 80";"Stolové zariadenia/Grily na kurence";"Gril na kurèatá";"Elektrickı ihlicovı gril (2 ihlice - kapacita 8 kurèiat) na prípravu celıch a porciovanıch kurèiat, hydiny, rebierok, kúskov mäsa a pod. V hornej èasti vyhrievanı odkladací priestor na uchovanie teploty ugrilovanıch kurèiat. Termostatom ovládané vıhrevné telesá pre kadú ihlicu zvláš. Model vybavenı nerezovımi krytmi vıhrevnıch telies, osvetlením, nerezovou vanièkou na zachytávanie šavy a dvierka z tvrdeného skla. Monos objedna TS1- mobilnı podstavec a B3 - svorku na grilovanie rebierok, rıb, kotliet a pod.";2098,6014;0;1706,18;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994795.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_RBE80";"Roller Grill_RBE80";0;0;0;0;;;;;;;;;;;;;;;
19371169;0;MAJESTIC;;1;;"Kontaktnı gril MAJESTIC";"Stolové zariadenia/Grily/Elektrické a kontaktné grily";"Kontaktnı gril";"Zariadenie s vrúbkovanımi liatinovımi platòami 535 x 240 mm na grilovanie mäsa, rıb, klobás, sendvièov, zapekanıch toastov a pod. Termostat s regulovaním nastavením teploty 0-300C. liabok v prednej èasti na zachytávanie mastnoty. Dodávané s kovovou škrabkou na èistenie platní. Monos objedna hladké platne.";900,4337999999999;0;732,06;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994794.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_MAJESTIC";"Roller Grill_MAJESTIC";0;0;0;0;;;;;;;;;;;;;;;
19371168;0;"Roller Grill_DOUBLE PANINI";;1;;"Kontaktnı gril DOUBLE PANINI";"Stolové zariadenia/Grily/Elektrické a kontaktné grily";"Kontaktnı gril";"Zariadenie s vrúbkovanımi liatinovımi platòami 2 x 360 x 240 mm na grilovanie mäsa, rıb, klobás, sendvièov, zapekanıch toastov a pod. Termostat s regulovaním nastavením teploty 0-300C. liabok v prednej èasti na zachytávanie mastnoty. Dodávané s kovovou škrabkou na èistenie platní. Monos objedna hladké platne.";1333,32;0;1084;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994793.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_DOUBLE PANINI";"Roller Grill_DOUBLE PANINI";0;0;0;0;;;;;;;;;;;;;;;
19371167;0;"Roller Grill_PANINI_XLB";;1;;"Kontaktnı gril PANINI XL";"Stolové zariadenia/Grily/Elektrické a kontaktné grily";"Kontaktnı gril";"Zariadenie s vrúbkovanımi liatinovımi platòami 360 x 360 mm na grilovanie mäsa, rıb, klobás, sendvièov, zapekanıch toastov a pod. Termostat s regulovaním nastavením teploty 0-300C. liabok v prednej èasti na zachytávanie mastnoty. Dodávané s kovovou škrabkou na èistenie platní. Monos objedna hladké platne.";976,62;0;794;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994792.jpg;;;;;;;;;;;;[category_name];"[category_name] Roller Grill_PANINI_XL";"Roller Grill_PANINI_XL";0;0;0;0;;;;;;;;;;;;;;;
19371166;0;"Roller Grill_PANINI";;1;;"Kontaktnı gril PANINI";"Stolové zariadenia/Grily/Elektrické a kontaktné grily";"Kontaktnı gril";"Zariadenie s vrúbkovanımi liatinovımi platòami 360 x 240 mm na grilovanie mäsa, rıb, klobás, sendvièov, zapekanıch toastov a pod. Termostat s regulovaním nastavením teploty 0-300C. liabok v prednej èasti na zachytávanie mastnoty. Dodávané s kovovou škrabkou na èistenie platní. Monos objedna hladké platne.";806,88;0;656;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994791.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_PANINI";"Roller Grill_PANINI";0;0;0;0;;;;;;;;;;;;;;;
19371165;0;" Roller Grill_SAVOYE";;1;;"Kontaktnı gril SAVOYE";"Stolové zariadenia/Grily/Elektrické a kontaktné grily";"Kontaktnı gril";"Zariadenie s vrúbkovanımi liatinovımi platòami 260 x 240 mm na grilovanie mäsa, rıb, klobás, sendvièov, zapekanıch toastov a pod. Termostat s regulovaním nastavením teploty 0-300C. liabok v prednej èasti na zachytávanie mastnoty. Dodávané s kovovou škrabkou na èistenie platní. Monos objedna hladké platne.";596,673;0;485,1;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994790.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_SAVOYE";"Roller Grill_SAVOYE";0;0;0;0;;;;;;;;;;;;;;;
19371164;0;PS900G;;1;;"Grilovacia platòa plynová PS 900 G";"Stolové zariadenia/Grily/Plynove grily";"Grilovacia platna plynová";"Plynová hladká smaltová platna na prípravu všetkıch druhov mäsa, šunky, klobás, jaterníc a smaenie vajíèok. Rovnomerné rozloenie tepla po ploche (900 x 400 mm) - 3 samostatne ovládané horáky. Termostat s regulovaním nastavením teploty 0-300C. liabok v prednej èasti na zachytávanie mastnoty. Dodávané s tryskami na zemnı plyn a propan-butan. Doplnkové vybavenie: mobilnı vozík CHPS.";1104,1463999999999;0;897,68;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994789.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_PS900G";"Roller Grill_PS900G";0;0;0;0;;;;;;;;;;;;;;;
19371163;0;PS600G;;1;;"Grilovacia platòa plynová PS 600 G";"Stolové zariadenia/Grily/Plynove grily";"Grilovacia platna plynová";"Plynová hladká smaltová platna na prípravu všetkıch druhov mäsa, šunky, klobás, jaterníc a smaenie vajíèok. Rovnomerné rozloenie tepla po ploche (600 x 400 mm) - 2 samostatne ovládané horáky. Termostat s regulovaním nastavením teploty 0-300C. liabok v prednej èasti na zachytávanie mastnoty. Dodávané s tryskami na zemnı plyn a propan-butan. Doplnkové vybavenie: mobilnı vozík CHPS.";865,4771999999999;0;703,64;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994788.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_PS600G";"Roller Grill_PS600G";0;0;0;0;;;;;;;;;;;;;;;
